Lexical item;Level;Topic 1;Subtopic 1
Albañil;B2;Vivienda;La vivienda
Álbum ;B1;Geografía y naturaleza;Safari fotográfico
Alcohol;A1-A2;Salud e higiene;En el centro de salud
Alcohol ;B1;Salud y cuidados personales;En el hospital
Alegato;B2;Justicia;Ley y orden
Alegrarse ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Alegre;A1-A2;Individuo y relaciones personales;Carácter
Alegre ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Alegría;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Alergia;A1-A2;Salud e higiene;En el centro de salud
Alérgico;A1-A2;Salud e higiene;En el centro de salud
Alfombra;A1-A2;Vivienda;Salón
Alfombrilla;A1-A2;Trabajo;En la oficina
Álgebra;B2;Ciencia y tecnología;Ciencia y tecnología
Algodón ;B1;Compras y tiendas;Ropa, calzado y complementos
Algodón ;B1;Salud y cuidados personales;En el hospital
Alimento;B1;Alimentación;Alimentación sana / menús, platos, recetas
Alimentos frescos ;B2;Alimentación;Alimentación nutritiva
Alimentos orgánicos ;B2;Alimentación;Alimentación nutritiva
Alimentos ricos en calorías ;B2;Alimentación;Alimentación nutritiva
Aliñado;B1;Alimentación;Alimentación sana / menús, platos, recetas
Aliviado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Almacenar;A1-A2;Vivienda;Cocina
Almacenar;B2;Artes;Cine y fotografía
Almendra;B2;Alimentación;Alimentación nutritiva
Almohada;A1-A2;Vivienda;Dormitorio
Alojamiento;A1-A2;Viajes, transportes y alojamiento;En el hotel
Alojamiento y desayuno;A1-A2;Viajes, transportes y alojamiento;En el hotel
Alojarse;A1-A2;Viajes, transportes y alojamiento;En el hotel
Alojarse;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Alquilar;A1-A2;Vivienda;Casa
Alquilar ;B1;Vivienda;Vivienda
Alquilar una película;B1;Artes;Cine
Alquiler;A1-A2;Vivienda;Casa
Alquiler ;B1;Vivienda;Vivienda
Alto;A1-A2;Individuo y relaciones personales;Descripción física
Alto;B1;Formas y medidas;Formas y medidas
Alubia;B1;Alimentación;Alimentación sana / menús, platos, recetas
Alumno;A1-A2;Educación;Objetos y acciones del aula
Amable;A1-A2;Individuo y relaciones personales;Carácter
Amable;B2;Individuo y relaciones personales;Valores y comportamientos personales
Amargo;B1;Alimentación;Alimentación sana / menús, platos, recetas
Amargo;B2;Individuo y relaciones personales;Sensaciones y percepciones
Amarillo;A1-A2;Colores;Colores
Ambicioso;B2;Individuo y relaciones personales;Valores y comportamientos personales
Ambulancia;A1-A2;Salud e higiene;En el centro de salud
Amistad;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Amueblado;A1-A2;Vivienda;Casa
Análisis de orina;B1;Salud y cuidados personales;En el hospital
Análisis de sangre;A1-A2;Salud e higiene;En el centro de salud
Análisis de sangre;B1;Salud y cuidados personales;En el hospital
Ancho;B1;Formas y medidas;Formas y medidas
Ancho;B2;Compras y tiendas;De compras
Andén;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Andén ;B2;Viajes, alojamiento y transportes;Viajes y transportes
Anécdota;B2;Comunicación;Comunicación personal
Ángulo;B2;Ciencia y tecnología;Ciencia y tecnología
Angustia;B2;Individuo y relaciones personales;Valores y comportamientos personales
Angustiarse;B2;Individuo y relaciones personales;Valores y comportamientos personales
Anillo;A1-A2;Compras y tiendas;Complementos y calzados
Anillo de oro;B1;Compras y tiendas;Ropa, calzado y complementos
Anillo de plata;B1;Compras y tiendas;Ropa, calzado y complementos
Animado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Animal acuático ;B1;Geografía y naturaleza;Safari fotográfico
Animal de compañía;B1;Geografía y naturaleza;Safari fotográfico
Aniversario;B1;Individuo y relaciones personales;Celebraciones
Aniversario de boda;B1;Individuo y relaciones personales;Celebraciones
Año lectivo;B2;Educación;Educación
Ansiedad;B2;Salud y cuidados personales;Salud y enfermedad
Antibiótico;A1-A2;Salud e higiene;En el centro de salud
Antibiótico;B1;Salud y cuidados personales;En el hospital
Anticuado;B1;Compras y tiendas;Ropa, calzado y complementos
Antiinflamatorio;B2;Salud y cuidados personales;Salud y enfermedad
Antipático;A1-A2;Individuo y relaciones personales;Carácter
Antivirus;B1;Medios de comunicación;Internet
Antivirus;B2;Comunicación;Comunicación personal
Anual;B2;Economía;Economía y finanzas
Anular una reserva;A1-A2;Viajes, transportes y alojamiento;En el hotel
Anunciar;B2;Comunicación;Comunicación personal
Anuncio;A1-A2;Trabajo;Profesiones
Anuncio;B1;Ocio;Tiempo libre y entretenimiento
Anuncio de trabajo;B1;Trabajo;Trabajo
Apagar la luz;A1-A2;Vivienda;Salón
Apagar la sed ;B2;Alimentación;Alimentación nutritiva
Aparato digestivo;B2;Individuo y relaciones personales;Sensaciones y percepciones
Aparcamiento;A1-A2;Ciudad;Ciudad
Aparcamiento;A1-A2;Viajes, transportes y alojamiento;En el hotel
Aparcar ;B1;Viajes, alojamiento y transporte;La conducción
Aparejador;B2;Vivienda;La vivienda
Apartamento;A1-A2;Vivienda;Casa
Apartamento;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Apasionado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Apenado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Aperitivo;A1-A2;Alimentación;En el restaurante
Aperitivo;B2;Alimentación;Alimentación nutritiva
Apetecible;B2;Alimentación;Alimentación nutritiva
Aplicar una crema;B2;Salud y cuidados personales;Higiene y belleza
Aportar;B2;Economía;Economía y finanzas
Apostar;B2;Ocio;Juegos y pasatiempos
Aprender;A1-A2;Educación;Objetos y acciones del aula
Aprender ;B1;Educación;Educación
Aprender de memoria ;B1;Educación;Educación
Apretar el zapato;B2;Compras y tiendas;De compras
Aprobar;B1;Educación;Educación
Aprobar un examen;A1-A2;Educación;Objetos y acciones del aula
Aproximarse ;B1;Viajes, alojamiento y transporte;La conducción
Apto para todos los públicos ;B2;Comunicación;Medios de comunicación
Apuntarse a una lista de distribución;B2;Comunicación;Comunicación personal
Araña;A1-A2;Geografía y naturaleza;Animales y plantas
Arar ;B1;Geografía y naturaleza;En el campo
Árbitro ;B1;Ocio;Deportes de equipo
Árbol ;A1-A2;Geografía y naturaleza;Animales y plantas
Árbol frutal;B1;Geografía y naturaleza;En el campo
Archivo;B1;Medios de comunicación;Internet
Arco iris ;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Área;B2;Ciencia y tecnología;Ciencia y tecnología
Área de descanso;B1;Viajes, alojamiento y transporte;La conducción
Área de descanso;B2;Viajes, alojamiento y transportes;Viajes y transportes
Área de servicio;B1;Viajes, alojamiento y transporte;La conducción
Arena;B1;Ocio;Tiempo libre y entretenimiento
Argentina;A1-A2;Ocio;Países de habla hispana y nacionalidades
Argentino;A1-A2;Ocio;Países de habla hispana y nacionalidades
Armario;A1-A2;Vivienda;Cocina
Armario;A1-A2;Vivienda;Dormitorio
Armario de baño;A1-A2;Vivienda;Cuarto de baño
Armarse un lío;B2;Individuo y relaciones personales;Relaciones familiares
Armonía ;B2;Artes;Artes plásticas
Aroma relajante;B2;Salud y cuidados personales;Higiene y belleza
Arquitecto;B1;Artes;Arquitectura, escultura, pintura
Arquitectura;B2;Artes;Artes plásticas
Arreglar ;B1;Viajes, alojamiento y transporte;La conducción
Arrendador;B2;Vivienda;La vivienda
Arrendatario;B2;Vivienda;La vivienda
Arroba ;A1-A2;Información y medios de comunicación;Internet
Arrogante;B1;Individuo y relaciones personales;Cáracter y personalidad
Arroz;A1-A2;Alimentación;En el restaurante
Arroz;B1;Alimentación;Alimentación sana / menús, platos, recetas
Arrugarse ;B1;Compras y tiendas;Ropa, calzado y complementos
Arte;B1;Artes;Arquitectura, escultura, pintura
Arte;B1;Artes;Cine
Arte escénica;B2;Artes;Literatura y teatro
Artes plásticas;B2;Artes;Artes plásticas
Articulación;B1;Salud y cuidados personales;El cuerpo humano y la salud
Articulaciones;B2;Individuo y relaciones personales;Sensaciones y percepciones
Artículo;B2;Compras y tiendas;De compras
Artículos de opinión;B2;Comunicación;Medios de comunicación
Artista ;B2;Artes;Artes plásticas
Asado;A1-A2;Alimentación;En el restaurante
Asado;B1;Alimentación;Alimentación sana / menús, platos, recetas
Ascensor;A1-A2;Viajes, transportes y alojamiento;En el hotel
Ascensor;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Ascensor;A1-A2;Vivienda;Casa
Asiento;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Asiento;B1;Artes;Cine
Asignatura;B1;Educación;Educación
Asignatura optativa;B2;Educación;Educación
Asignatura pendiente;B1;Educación;Educación
Asignatura pendiente;B2;Educación;Educación
Asistencia sanitaria;B2;Salud y cuidados personales;Salud y enfermedad
Asistente ;B1;Individuo y relaciones personales;Celebraciones
Asistir ;B1;Individuo y relaciones personales;Celebraciones
Aspirador;B1;Labores domésticas;Labores domésticas
Aspirina;B1;Salud y cuidados personales;En el hospital
Astrónomo ;B2;Ciencia y tecnología;Ciencia y tecnología
Asustar;B2;Individuo y relaciones personales;Valores y comportamientos personales
Ataque de ansiedad;B2;Salud y cuidados personales;Salud y enfermedad
Atasco ;B1;Viajes, alojamiento y transporte;La conducción
Atención de urgencias;B2;Salud y cuidados personales;Salud y enfermedad
Atención especializada;B2;Salud y cuidados personales;Salud y enfermedad
Atención primaria;B2;Salud y cuidados personales;Salud y enfermedad
Atento;B2;Individuo y relaciones personales;Valores y comportamientos personales
Aterrizaje;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Aterrizar;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Ático;A1-A2;Vivienda;Casa
Atleta;A1-A2;Ocio;Deportes
Atletismo ;A1-A2;Ocio;Deportes
Atmósfera ;B2;Medioambiente;Problemas medioambientales
Átomo;B2;Ciencia y tecnología;Ciencia y tecnología
Atracar ;B1;Justicia;En el juzgado
Atraco ;B1;Justicia;En el juzgado
Atropello ;B1;Viajes, alojamiento y transporte;La conducción
Atún;A1-A2;Alimentación;Alimentos
Atún;B1;Alimentación;Alimentación sana / menús, platos, recetas
Audioconferencia;B2;Comunicación;Comunicación personal
Aula multimedia;B1;Educación;Educación
Autobiografía;B1;Artes;Literatura
Autobús;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Autopista ;B1;Viajes, alojamiento y transporte;La conducción
Autopista ;B2;Viajes, alojamiento y transportes;Viajes y transportes
Autor;B1;Artes;Literatura
Autor;B2;Artes;Literatura y teatro
Autoservicio ;B2;Alimentación;Alimentación nutritiva
Auxiliar de vuelo;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Ave ;B1;Geografía y naturaleza;Safari fotográfico
Avellana ;B2;Alimentación;Alimentación nutritiva
Avergonzado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Avería ;B1;Viajes, alojamiento y transporte;La conducción
Avería ;B1;Vivienda;Vivienda
Averiado;B1;Viajes, alojamiento y transporte;La conducción
Avestruz;B1;Geografía y naturaleza;Safari fotográfico
Avión;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Ayuntamiento;A1-A2;Ciudad;Ciudad
Azafata;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Azar;B2;Ocio;Juegos y pasatiempos
Azúcar;A1-A2;Alimentación;Alimentos
Azúcar;A1-A2;Alimentación;Utensilios de cocina y de mesa
Azúcar alto ;B2;Salud y cuidados personales;Salud y enfermedad
Azucarero;A1-A2;Alimentación;Utensilios de cocina y de mesa
Azul;A1-A2;Colores;Colores
Bachiller;B1;Educación;Educación
Bachillerato;B1;Educación;Educación
Bachillerato;B2;Educación;Educación
Bailar ;A1-A2;Ocio;Aficiones y espectáculos
Bailarín;B1;Artes;Música y danza
Baile;B1;Artes;Música y danza
Baile;B1;Individuo y relaciones personales;Celebraciones
Bajar;B1;Compras y tiendas;De compras
Bajar;B1;Economía;Economía
Bajar;B2;Economía;Economía y finanzas
Bajar el interés;B1;Economía;Economía
Bajar el precio;B1;Compras y tiendas;De compras
Bajar la temperatura;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Bajar los brazos;B1;Salud y cuidados personales;El cuerpo humano y la salud
Bajar los precios;B2;Compras y tiendas;De compras
Bajito ;A1-A2;Individuo y relaciones personales;Descripción física
Bajo ;A1-A2;Individuo y relaciones personales;Descripción física
Bajo en calorías ;B2;Alimentación;Alimentación nutritiva
Ballena ;B1;Geografía y naturaleza;Safari fotográfico
Balneario;B2;Salud y cuidados personales;Higiene y belleza
Balón ;A1-A2;Ocio;Deportes
Balón ;B1;Ocio;Deportes de equipo
Baloncestista ;A1-A2;Ocio;Deportes
Baloncesto;A1-A2;Ocio;Deportes
Baloncesto;B2;Ocio;Deportes
Balonmano;B2;Ocio;Deportes
Bañador ;A1-A2;Compras y tiendas;Ropa
Bañarse;A1-A2;Salud e higiene;Cuerpo e higiene personal
Banco;A1-A2;Ciudad;Ciudad
Banda ancha;B1;Medios de comunicación;Internet
Banda sonora;B1;Artes;Cine
Banda sonora;B2;Artes;Cine y fotografía
Bandeja;A1-A2;Alimentación;Utensilios de cocina y de mesa
Bañera;A1-A2;Salud e higiene;Cuerpo e higiene personal
Bañera;A1-A2;Vivienda;Cuarto de baño
Baño;A1-A2;Salud e higiene;Cuerpo e higiene personal
Baño;A1-A2;Vivienda;Casa
Banquete;B1;Individuo y relaciones personales;Celebraciones
Bar;A1-A2;Alimentación;En el restaurante
Bar ;A1-A2;Ciudad;Ciudad
Baraja;B2;Ocio;Juegos y pasatiempos
Barajar;B2;Ocio;Juegos y pasatiempos
Barba;A1-A2;Salud e higiene;Cuerpo e higiene personal
Barba ;A1-A2;Individuo y relaciones personales;Descripción física
Barca;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Barco;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Barco de vela ;B2;Viajes, alojamiento y transportes;Viajes y transportes
Barra de labios;B1;Salud y cuidados personales;El cuerpo humano y la salud
Barra de pan;A1-A2;Alimentación;Alimentos
Barra de un bar;A1-A2;Alimentación;En el restaurante
Barrer ;B1;Labores domésticas;Labores domésticas
Barriga ;B1;Salud y cuidados personales;El cuerpo humano y la salud
Barrio ;A1-A2;Ciudad;Ciudad
Barro ;B2;Artes;Artes plásticas
Báscula;A1-A2;Vivienda;Cuarto de baño
Base ;B1;Ocio;Deportes de equipo
Base de datos;B1;Medios de comunicación;Internet
Bastón ;B1;Ocio;Deportes de invierno y aventura
Basura;B1;Labores domésticas;Labores domésticas
Basura ;B1;Medioambiente;Problemas medioambientales
Bate ;A1-A2;Ocio;Deportes
Bate ;B1;Ocio;Deportes de equipo
Bateador;B1;Ocio;Deportes de equipo
Batería;B1;Artes;Música y danza
Batería ;B1;Geografía y naturaleza;Safari fotográfico
Batería ;B1;Medios de comunicación;Teléfono
Beber;A1-A2;Alimentación;En el restaurante
Bebida;A1-A2;Alimentación;En el restaurante
Beca;B1;Educación;Educación
Becario;B1;Trabajo;Trabajo
Béisbol;A1-A2;Ocio;Deportes
Béisbol ;B1;Ocio;Deportes de equipo
Beisbolista ;B1;Ocio;Deportes de equipo
Berenjena;B1;Alimentación;Alimentación sana / menús, platos, recetas
Biblioteca ;B1;Educación;Educación
Bicicleta;A1-A2;Ocio;Deportes
Bicicleta;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Bidé;A1-A2;Vivienda;Cuarto de baño
Bigote ;A1-A2;Individuo y relaciones personales;Descripción física
Bilingüe;B2;Educación;Educación
Billete;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Billete;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Billete ;B1;Economía;Economía
Billete de ida;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Billete de ida y vuelta;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Billete de lotería;B2;Ocio;Juegos y pasatiempos
Billete de vuelta;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Biografía;B1;Artes;Literatura
Biosfera;B2;Medioambiente;Problemas medioambientales
Biquini ;A1-A2;Compras y tiendas;Ropa
Bisabuelo;B2;Individuo y relaciones personales;Relaciones familiares
Bisnieto;B2;Individuo y relaciones personales;Relaciones familiares
Bisutería;A1-A2;Compras y tiendas;Complementos y calzados
Bisutería ;B1;Compras y tiendas;Ropa, calzado y complementos
Bizcocho;B1;Alimentación;Alimentación sana / menús, platos, recetas
Blanco;A1-A2;Colores;Colores
Blanco y negro;B1;Artes;Cine
Blanco y negro;B1;Geografía y naturaleza;Safari fotográfico
Bloque de pisos;B1;Vivienda;Vivienda
Blusa ;A1-A2;Compras y tiendas;Ropa
Blusa ;B1;Compras y tiendas;Ropa, calzado y complementos
Boca;A1-A2;Salud e higiene;Cuerpo e higiene personal
Boca de metro;A1-A2;Ciudad;Ciudad
Bocadillo;A1-A2;Alimentación;Alimentos
Boda;B1;Individuo y relaciones personales;Celebraciones
Bodas de plata;B1;Individuo y relaciones personales;Celebraciones
Bodegón ;B2;Artes;Artes plásticas
Bolígrafo;A1-A2;Educación;Objetos y acciones del aula
Bolivia;A1-A2;Ocio;Países de habla hispana y nacionalidades
Boliviano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Bollería industrial ;B2;Alimentación;Alimentación nutritiva
Bolsa;B2;Economía;Economía y finanzas
Bolsa de naranjas;A1-A2;Alimentación;Alimentos
Bolso;A1-A2;Compras y tiendas;Complementos y calzados
Bolso ;B1;Compras y tiendas;Ropa, calzado y complementos
Bombero;A1-A2;Trabajo;Profesiones
Bombo;B2;Ocio;Juegos y pasatiempos
Borrador;A1-A2;Educación;Objetos y acciones del aula
Borrar;A1-A2;Educación;Objetos y acciones del aula
Bosque;A1-A2;Geografía y naturaleza;Accidentes geográficos
Bota;A1-A2;Compras y tiendas;Complementos y calzados
Bota;B1;Ocio;Deportes de invierno y aventura
Bota ;B1;Compras y tiendas;Ropa, calzado y complementos
Botella;A1-A2;Alimentación;Utensilios de cocina y de mesa
Botella de leche;A1-A2;Alimentación;Alimentos
Botiquín;B1;Salud y cuidados personales;En el hospital
Botón de disparo;B1;Geografía y naturaleza;Safari fotográfico
Botones ;A1-A2;Viajes, transportes y alojamiento;En el hotel
Bragas ;A1-A2;Compras y tiendas;Ropa
Brazo;A1-A2;Salud e higiene;Cuerpo e higiene personal
Bricolaje;B1;Ocio;Tiempo libre y entretenimiento
Brindis;B1;Individuo y relaciones personales;Celebraciones
Bronce ;B2;Artes;Artes plásticas
Bronquitis;B2;Salud y cuidados personales;Salud y enfermedad
Brotar;B1;Geografía y naturaleza;En el campo
Buceador;B1;Ocio;Tiempo libre y entretenimiento
Bucear ;B1;Ocio;Tiempo libre y entretenimiento
Buen gusto;B2;Individuo y relaciones personales;Sensaciones y percepciones
Buen sueldo;B2;Trabajo;Actividad laboral
Buen tiempo;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Buenas noches;A1-A2;Relaciones sociales;Saludos
Buenas vistas;B1;Vivienda;Vivienda
Buenos días;A1-A2;Relaciones sociales;Saludos
Bufanda;A1-A2;Compras y tiendas;Complementos y calzados
Bufé libre;B2;Alimentación;Alimentación nutritiva
Buitre ;B1;Geografía y naturaleza;Safari fotográfico
Buscador;B1;Medios de comunicación;Internet
Buzón de voz;B1;Medios de comunicación;Teléfono
Caballo ;A1-A2;Geografía y naturaleza;Animales y plantas
Cabaña;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Cabeza;A1-A2;Salud e higiene;En el centro de salud
Cabeza;A1-A2;Salud e higiene;Cuerpo e higiene personal
Cabeza de ajos;A1-A2;Alimentación;Alimentos
Cabina de teléfono;A1-A2;Información y medios de comunicación;Teléfono
Cabina telefónica;A1-A2;Información y medios de comunicación;Teléfono
Cable;B2;Vivienda;La vivienda
Cacahuete;B1;Alimentación;Alimentación sana / menús, platos, recetas
Cadena;A1-A2;Vivienda;Cuarto de baño
Caducado ;B2;Alimentación;Alimentación nutritiva
Caer bien;B1;Individuo y relaciones personales;Relaciones personales
Caer bien a;B1;Individuo y relaciones personales;Relaciones personales
Caer mal;B1;Individuo y relaciones personales;Relaciones personales
Caer mal a;B1;Individuo y relaciones personales;Relaciones personales
Café;A1-A2;Alimentación;Alimentos
Café;A1-A2;Alimentación;En el restaurante
Café;A1-A2;Alimentación;Utensilios de cocina y de mesa
Café ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Café con leche;A1-A2;Alimentación;En el restaurante
Café solo;A1-A2;Alimentación;En el restaurante
Cafetera;A1-A2;Alimentación;Utensilios de cocina y de mesa
Cafetera;B1;Labores domésticas;Labores domésticas
Cafetería;A1-A2;Ciudad;Ciudad
Cajero;A1-A2;Trabajo;Profesiones
Cajero automático;A1-A2;Ciudad;Ciudad
Cajero automático;B1;Economía;Economía
Cajón;A1-A2;Trabajo;En la oficina
Cajón;A1-A2;Vivienda;Dormitorio
Calabacín ;B1;Alimentación;Alimentación sana / menús, platos, recetas
