Lexical item;Level;Topic;Subtopic
Doce;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Docena de huevos;A1-A2;Alimentación;Alimentos
Doctor;B2;Educación;Educación
Doctorado;B1;Educación;Educación
Documental;B1;Ocio;Tiempo libre y entretenimiento
Documento;B1;Medios de comunicación;Internet
Doler;A1-A2;Salud e higiene;En el centro de salud
Dolor;B2;Salud y cuidados personales;Salud y enfermedad
Domingo;A1-A2;Fecha y hora;Días de la semana
Dominicano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Dominio público;B2;Comunicación;Comunicación personal
Dorada;B2;Alimentación;Alimentación nutritiva
Dorado;B1;Alimentación;Alimentación sana / menús, platos, recetas
Dorar;B1;Alimentación;Alimentación sana / menús, platos, recetas
Dorar la cebolla;B2;Alimentación;Alimentación nutritiva
Dormir;A1-A2;Vivienda;Dormitorio
Dormitorio;A1-A2;Vivienda;Casa
Dos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Dos por el precio de uno;B2;Compras y tiendas;De compras
Dos por uno;B2;Compras y tiendas;De compras
Doscientos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Drama;B2;Artes;Literatura y teatro
Dramaturgo;B2;Artes;Literatura y teatro
Ducha;A1-A2;Vivienda;Cuarto de baño
Ducharse;A1-A2;Vivienda;Cuarto de baño
Dueño;B2;Vivienda;La vivienda
Dulce;B2;Individuo y relaciones personales;Sensaciones y percepciones
Dulces;B1;Alimentación;Alimentación sana / menús, platos, recetas
Duodécimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Duplicado;B2;Artes;Cine y fotografía
Durar;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Dureza;B2;Ciencia y tecnología;Ciencia y tecnología
Décimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Día de fiesta;A1-A2;Alimentación;Celebraciones
Día del espectador;B2;Artes;Cine y fotografía
Dúplex;A1-A2;Vivienda;Casa
Echar;B1;Trabajo;Trabajo
Echar a;B1;Trabajo;Trabajo
Echar un vistazo;B2;Compras y tiendas;De compras
Ecografía;B2;Salud y cuidados personales;Salud y enfermedad
Ecologista;B1;Medioambiente;Problemas medioambientales
Ecología;B1;Medioambiente;Problemas medioambientales
Economista;B1;Economía;Economía
Ecosistema;B2;Medioambiente;Problemas medioambientales
Ecuador;A1-A2;Ocio;Países de habla hispana y nacionalidades
Ecuatoriano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Edificio;B1;Vivienda;Vivienda
Edificio de apartamentos;B1;Vivienda;Vivienda
Editor;B2;Comunicación;Medios de comunicación
Editorial;B2;Comunicación;Medios de comunicación
Edredón;A1-A2;Vivienda;Dormitorio
Educación;B1;Individuo y relaciones personales;Relaciones personales
Educación Infantil;B1;Educación;Educación
Educación Primaria;B1;Educación;Educación
Educación Secundaria;B1;Educación;Educación
Educación Secundaria Obligatoria;B1;Educación;Educación
Educado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Educar;B1;Individuo y relaciones personales;Relaciones personales
Efecto invernadero;B2;Medioambiente;Problemas medioambientales
Efectos especiales;B2;Artes;Cine y fotografía
Efectos secundarios;B2;Salud y cuidados personales;Salud y enfermedad
Egoísta;A1-A2;Individuo y relaciones personales;Carácter
Ejecutivo;A1-A2;Trabajo;Profesiones
Ejercicio;A1-A2;Educación;Objetos y acciones del aula
Ejercicio físico;A1-A2;Ocio;Deportes
El Salvador;A1-A2;Ocio;Países de habla hispana y nacionalidades
El gusto es mío;A1-A2;Relaciones sociales;Saludos
Elasticidad;B2;Ciencia y tecnología;Ciencia y tecnología
Electricidad;B2;Vivienda;La vivienda
Electricista;B2;Vivienda;La vivienda
Electrodoméstico;B1;Labores domésticas;Labores domésticas
Elefante;B1;Geografía y naturaleza;Safari fotográfico
Elegante;B1;Compras y tiendas;Ropa, calzado y complementos
Elemento;B2;Ciencia y tecnología;Ciencia y tecnología
Eliminar;B2;Ocio;Deportes
Eliminar virus;B2;Comunicación;Comunicación personal
Embarcar;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Embutido;B1;Alimentación;Alimentación sana / menús, platos, recetas
Emisiones tóxicas;B2;Medioambiente;Problemas medioambientales
Emisora;B1;Ocio;Tiempo libre y entretenimiento
Emitir;B2;Comunicación;Medios de comunicación
Emocionarse;B2;Individuo y relaciones personales;Valores y comportamientos personales
Empanado;B2;Alimentación;Alimentación nutritiva
Empatar;B1;Ocio;Deportes de equipo
Empate;B2;Ocio;Deportes
Empleo;A1-A2;Trabajo;Profesiones
Empleo fijo;B2;Trabajo;Actividad laboral
Empleo remunerado;B2;Trabajo;Actividad laboral
Empresa;B1;Trabajo;Trabajo
Empresa de mensajería;B2;Comunicación;Comunicación personal
En coma;B2;Salud y cuidados personales;Salud y enfermedad
En efectivo;B1;Compras y tiendas;De compras
En el centro;A1-A2;Trabajo;En la oficina
En el centro de;A1-A2;Trabajo;En la oficina
En urgencias;B2;Salud y cuidados personales;Salud y enfermedad
Enamorado;B1;Individuo y relaciones personales;Relaciones personales
Enamoramiento;B1;Individuo y relaciones personales;Relaciones personales
Enamorarse;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Encantado de conocerle;A1-A2;Relaciones sociales;Saludos
Encender el horno;B1;Labores domésticas;Labores domésticas
Encender la luz;A1-A2;Vivienda;Salón
Enchufar;B1;Labores domésticas;Labores domésticas
Enchufe;B2;Vivienda;La vivienda
Encima;A1-A2;Trabajo;En la oficina
Encima de;A1-A2;Trabajo;En la oficina
Encoger;B2;Compras y tiendas;De compras
Encontrar pruebas;B2;Justicia;Ley y orden
Encontrarse bien;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Encontrarse mal;B2;Individuo y relaciones personales;Sensaciones y percepciones
Encontrarse regular;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Energía;B1;Medioambiente;Problemas medioambientales
Energía eólica;B2;Medioambiente;Problemas medioambientales
Energía solar;B2;Medioambiente;Problemas medioambientales
Energías alternativas;B2;Medioambiente;Problemas medioambientales
Energías renovables;B2;Medioambiente;Problemas medioambientales
Enero;A1-A2;Fecha y hora;Meses
Enfadado;B2;Individuo y relaciones personales;Valores y comportamientos personales
Enfadarse;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Enfado;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Enfermedad;A1-A2;Salud e higiene;En el centro de salud
Enfermedad contagiosa;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad crónica;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad grave;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad hereditaria;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad leve;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad mental;B2;Salud y cuidados personales;Salud y enfermedad
Enfermedad terminal;B2;Salud y cuidados personales;Salud y enfermedad
Enfermero;A1-A2;Trabajo;Profesiones
Enfermo;A1-A2;Salud e higiene;En el centro de salud
Enfocar;B2;Artes;Cine y fotografía
Enfrente;A1-A2;Trabajo;En la oficina
Enfrente de;A1-A2;Trabajo;En la oficina
Engordar;B1;Salud y cuidados personales;El cuerpo humano y la salud
Enmarcar;B2;Artes;Cine y fotografía
Ensalada;B1;Alimentación;Alimentación sana / menús, platos, recetas
Ensaladera;B2;Alimentación;Alimentación nutritiva
Ensayar;B1;Artes;Música y danza
Enseñanza;B1;Educación;Educación
Enseñanza primaria;B2;Educación;Educación
Enseñanza privada;B2;Educación;Educación
Enseñanza pública;B2;Educación;Educación
Enseñanza secundaria;B2;Educación;Educación
Enseñar;B1;Educación;Educación
Entender;A1-A2;Educación;Objetos y acciones del aula
Enterarse por casualidad;B2;Comunicación;Comunicación personal
Enterarse por la prensa;B2;Comunicación;Comunicación personal
Entrada;B1;Economía;Economía
Entrante;B1;Alimentación;Alimentación sana / menús, platos, recetas
Entre;A1-A2;Información y medios de comunicación;Localización
Entregar un paquete;B2;Comunicación;Comunicación personal
Entrenador;B2;Ocio;Deportes
Entrenamiento;B2;Ocio;Juegos y pasatiempos
Entrenar;A1-A2;Ocio;Deportes
Entrenarse;B2;Ocio;Deportes
Entretenerse;B1;Ocio;Tiempo libre y entretenimiento
Entretenimiento;B1;Artes;Cine
Entrevista;A1-A2;Trabajo;Profesiones
Envase;B1;Medioambiente;Problemas medioambientales
Enviado especial;B2;Comunicación;Medios de comunicación
Enviar un mensaje;B1;Medios de comunicación;Internet
Enviar un paquete;B1;Servicios;Servicio postal
Enviar una carta certificada;B1;Servicios;Servicio postal
Envolver;B1;Individuo y relaciones personales;Celebraciones
Epicentro;B1;Medioambiente;Desastres naturales
Episodio;B1;Ocio;Tiempo libre y entretenimiento
Equilibrado;A1-A2;Individuo y relaciones personales;Carácter
Equilibrio climático;B2;Medioambiente;Problemas medioambientales
Equipaje;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Equipaje de mano;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Equipo;B2;Ocio;Deportes
Equipo de música;A1-A2;Vivienda;Salón
Equipo informático;B2;Comunicación;Comunicación personal
Equipo local;B1;Ocio;Deportes de equipo
Equipo visitante;B1;Ocio;Deportes de equipo
Error;A1-A2;Educación;Objetos y acciones del aula
Erupción volcánica;B1;Medioambiente;Desastres naturales
Escala;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Escalador;B1;Ocio;Tiempo libre y entretenimiento
Escaparate;B2;Compras y tiendas;De compras
Escasez;B2;Alimentación;Alimentación nutritiva
Escayola;B2;Salud y cuidados personales;Salud y enfermedad
Escena;B2;Artes;Literatura y teatro
Escenario;B2;Artes;Literatura y teatro
Escoba;B1;Labores domésticas;Labores domésticas
Escobilla;A1-A2;Vivienda;Cuarto de baño
Esconder un as en la manga;B2;Ocio;Juegos y pasatiempos
Esconderse;B2;Ocio;Juegos y pasatiempos
Escondite;B2;Ocio;Juegos y pasatiempos
Escribir;A1-A2;Educación;Objetos y acciones del aula
Escritor;A1-A2;Trabajo;Profesiones
Escuchar;A1-A2;Ocio;Aficiones y espectáculos
Escuchar la radio;B1;Ocio;Tiempo libre y entretenimiento
Escuchar música;A1-A2;Vivienda;Salón
Escuela privada;B1;Educación;Educación
Escuela pública;B1;Educación;Educación
Esculpir;B2;Artes;Artes plásticas
Escultor;B1;Artes;Arquitectura, escultura, pintura
Escultura;B2;Artes;Artes plásticas
Escáner;B2;Salud y cuidados personales;Salud y enfermedad
Espacio publicitario;B2;Comunicación;Medios de comunicación
Espacio urbano;A1-A2;Educación;Objetos y acciones del aula
Espaguetis;A1-A2;Alimentación;En el restaurante
Espalda;B1;Salud y cuidados personales;El cuerpo humano y la salud
Esparadrapo;B2;Salud y cuidados personales;Salud y enfermedad
España;A1-A2;Ocio;Países de habla hispana y nacionalidades
Español;A1-A2;Ocio;Países de habla hispana y nacionalidades
Especialista;B1;Salud y cuidados personales;En el hospital
Espectador;B1;Artes;Cine
Espejo;A1-A2;Vivienda;Cuarto de baño
Espinacas;B1;Alimentación;Alimentación sana / menús, platos, recetas
Esponja;A1-A2;Salud e higiene;Cuerpo e higiene personal
Esposo;A1-A2;Individuo y relaciones personales;Familia
Esqueleto;B2;Individuo y relaciones personales;Sensaciones y percepciones
Esquiador;B1;Ocio;Deportes de invierno y aventura
Esquiar;B1;Ocio;Deportes de invierno y aventura
Esquina;A1-A2;Ciudad;Ciudad
Esquí;B2;Ocio;Deportes
Esquí alpino;B1;Ocio;Deportes de invierno y aventura
Esquí de fondo;B1;Ocio;Deportes de invierno y aventura
Estabilidad laboral;B1;Trabajo;Trabajo
Establecer comunicación;B2;Comunicación;Comunicación personal
Establecimiento;B2;Compras y tiendas;De compras
Estación;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Estación de metro;A1-A2;Ciudad;Ciudad
Estación de tren;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Estadio;B2;Ocio;Deportes
Estadística;B2;Ciencia y tecnología;Ciencia y tecnología
Estallido;B2;Ciencia y tecnología;Ciencia y tecnología
Estampado de flores;B1;Compras y tiendas;Ropa, calzado y complementos
Estanco;A1-A2;Ciudad;Ciudad
Estantería;A1-A2;Vivienda;Salón
Estar a dieta;B2;Salud y cuidados personales;Salud y enfermedad
Estar a la moda;B1;Compras y tiendas;Ropa, calzado y complementos
Estar a régimen;B2;Salud y cuidados personales;Salud y enfermedad
Estar bien;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estar casado;B1;Individuo y relaciones personales;Relaciones personales
Estar comunicando;B1;Medios de comunicación;Teléfono
Estar conectado;B1;Medios de comunicación;Internet
Estar de baja;B2;Economía;Economía y finanzas
Estar de mal humor;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estar de pie;B1;Salud y cuidados personales;El cuerpo humano y la salud
Estar en Babia;B2;Educación;Educación
Estar en forma;B2;Ocio;Juegos y pasatiempos
Estar en oferta;B1;Compras y tiendas;De compras
Estar en prácticas;B2;Trabajo;Actividad laboral
Estar estropeado;B1;Labores domésticas;Labores domésticas
Estar libre;B1;Ocio;Tiempo libre y entretenimiento
Estar limpio;B1;Labores domésticas;Labores domésticas
Estar mal;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estar mal enchufado;B1;Labores domésticas;Labores domésticas
Estar manga por hombro;B2;Compras y tiendas;De compras
Estar muy hecho;B1;Alimentación;Alimentación sana / menús, platos, recetas
Estar ocupado;B1;Ocio;Tiempo libre y entretenimiento
Estar patas arriba;B2;Justicia;Ley y orden
Estar poco hecho;B1;Alimentación;Alimentación sana / menús, platos, recetas
Estar rebajado;B1;Compras y tiendas;De compras
Estar regular;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estar retrasado;B2;Viajes, alojamiento y transportes;Viajes y transportes
Estar sentado;B1;Salud y cuidados personales;El cuerpo humano y la salud
Estatua;B2;Artes;Artes plásticas
Este;A1-A2;Geografía y naturaleza;Accidentes geográficos
Estilo;B2;Artes;Artes plásticas
Estilo realista;B1;Artes;Arquitectura, escultura, pintura
Estilo surrealista;B1;Artes;Arquitectura, escultura, pintura
Estiramientos;B1;Salud y cuidados personales;El cuerpo humano y la salud
Estirar;B1;Salud y cuidados personales;El cuerpo humano y la salud
Estrategia;B2;Ocio;Juegos y pasatiempos
Estrecho;B1;Compras y tiendas;Ropa, calzado y complementos
Estrella;A1-A2;Geografía y naturaleza;Estaciones
Estreno;B2;Artes;Literatura y teatro
Estresado;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estresarse;B2;Individuo y relaciones personales;Valores y comportamientos personales
Estrofa;B2;Artes;Literatura y teatro
Estropajo;B1;Labores domésticas;Labores domésticas
Estrés;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estudiante en prácticas;B1;Trabajo;Trabajo
Estudiar;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Está comunicando;A1-A2;Información y medios de comunicación;Teléfono
Estética;B2;Artes;Artes plásticas
Estómago;B2;Individuo y relaciones personales;Sensaciones y percepciones
Etiqueta;B2;Compras y tiendas;De compras
Evento;B1;Individuo y relaciones personales;Celebraciones
Ex marido;A1-A2;Individuo y relaciones personales;Familia
Ex mujer;A1-A2;Individuo y relaciones personales;Familia
Examen;A1-A2;Educación;Objetos y acciones del aula
Examen escrito;B1;Educación;Educación
Examen final;B2;Educación;Educación
Examen oral;B1;Educación;Educación
Examen parcial;B2;Educación;Educación
Examinar;A1-A2;Salud e higiene;En el centro de salud
Excursionista;B1;Ocio;Tiempo libre y entretenimiento
Excursión;A1-A2;Ocio;Aficiones y espectáculos
Exfoliar;B2;Salud y cuidados personales;Higiene y belleza
Exhibir;B2;Artes;Artes plásticas
Experiencia;B1;Trabajo;Trabajo
Explosión;B2;Ciencia y tecnología;Ciencia y tecnología
Exposición;B1;Artes;Arquitectura, escultura, pintura
Exposición de pintura;A1-A2;Ocio;Aficiones y espectáculos
Expresionismo;B2;Artes;Artes plásticas
Expresionista;B2;Artes;Artes plásticas
Exprimido;B2;Alimentación;Alimentación nutritiva
Exquisito;B2;Alimentación;Alimentación nutritiva
Extensión;B1;Medios de comunicación;Teléfono
Exterior;A1-A2;Vivienda;Casa
Extrovertido;B1;Individuo y relaciones personales;Cáracter y personalidad
Factura;B2;Compras y tiendas;De compras
Factura de teléfono;B2;Comunicación;Comunicación personal
Facturar;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Falda;B1;Compras y tiendas;Ropa, calzado y complementos
Falta;B1;Ocio;Deportes de equipo
Falta de luminosidad;B2;Salud y cuidados personales;Higiene y belleza
Familia;A1-A2;Individuo y relaciones personales;Familia
Familia adoptiva;B2;Individuo y relaciones personales;Relaciones familiares
Familia numerosa;B2;Individuo y relaciones personales;Relaciones familiares
Faringe;B2;Individuo y relaciones personales;Sensaciones y percepciones
Faringitis;B2;Salud y cuidados personales;Salud y enfermedad
Farmacia;A1-A2;Salud e higiene;En el centro de salud
Fascinar;B2;Individuo y relaciones personales;Valores y comportamientos personales
Fauna;B2;Medioambiente;Problemas medioambientales
Fax;A1-A2;Trabajo;En la oficina
Febrero;A1-A2;Fecha y hora;Meses
Festival;B2;Artes;Cine y fotografía
Fianza;B1;Vivienda;Vivienda
Fibra;B1;Alimentación;Alimentación sana / menús, platos, recetas
Fichar;B2;Ocio;Deportes
Fichas;B2;Ocio;Juegos y pasatiempos
Fiebre;B1;Salud y cuidados personales;En el hospital
Fiebre alta;B2;Salud y cuidados personales;Salud y enfermedad
Fiesta;A1-A2;Alimentación;Celebraciones
Fiesta de disfraces;B1;Individuo y relaciones personales;Celebraciones
Fiesta formal;B1;Individuo y relaciones personales;Celebraciones
Fiesta informal;B1;Individuo y relaciones personales;Celebraciones
Fiesta tradicional;B1;Individuo y relaciones personales;Celebraciones
Fiesta típica;B1;Individuo y relaciones personales;Celebraciones
Figura;B1;Artes;Arquitectura, escultura, pintura
Filete de ternera;A1-A2;Alimentación;En el restaurante
Final;B2;Artes;Literatura y teatro
Financiación;B2;Compras y tiendas;De compras
Firmar un contrato;B1;Vivienda;Vivienda
Fiscal;B2;Justicia;Ley y orden
Flan;B1;Alimentación;Alimentación sana / menús, platos, recetas
Flash;B1;Geografía y naturaleza;Safari fotográfico
Flauta;B1;Artes;Música y danza
Flautista;B1;Artes;Música y danza
Flexible;B1;Compras y tiendas;Ropa, calzado y complementos
Flexionar la rodilla;B1;Salud y cuidados personales;El cuerpo humano y la salud
Flexo;A1-A2;Trabajo;En la oficina
Flojo;B2;Compras y tiendas;De compras
Flor;A1-A2;Geografía y naturaleza;Animales y plantas
Flora;B2;Medioambiente;Problemas medioambientales
Florero;B1;Geografía y naturaleza;En el campo
Foca;B1;Geografía y naturaleza;Safari fotográfico
Fondo;B1;Formas y medidas;Formas y medidas
Fondo de inversión;B2;Economía;Economía y finanzas
Fontanero;B2;Vivienda;La vivienda
Formación a cargo de la empresa;B1;Trabajo;Trabajo
Formación continua;B1;Trabajo;Trabajo
Formación profesional;B1;Educación;Educación
Formular una pregunta;B2;Comunicación;Comunicación personal
Foro de discusión;A1-A2;Información y medios de comunicación;Internet
Foso;B1;Geografía y naturaleza;Safari fotográfico
Foto central;B2;Comunicación;Medios de comunicación
Fotocopia;A1-A2;Trabajo;En la oficina
Fotografiar;B1;Geografía y naturaleza;Safari fotográfico
Fotografía digital;B2;Artes;Cine y fotografía
Fotógrafo;B1;Geografía y naturaleza;Safari fotográfico
Fracturarse un hueso;B2;Salud y cuidados personales;Salud y enfermedad
Fragilidad;B2;Ciencia y tecnología;Ciencia y tecnología
Fragmento;B2;Artes;Literatura y teatro
Frambuesa;B2;Alimentación;Alimentación nutritiva
Fregadero;A1-A2;Vivienda;Cocina
Fregar;B2;Labores domésticas;Labores domésticas
Fregar el suelo;B1;Labores domésticas;Labores domésticas
Fregona;B1;Labores domésticas;Labores domésticas
Frenar;B1;Viajes, alojamiento y transporte;La conducción
Freno;B1;Viajes, alojamiento y transporte;La conducción
Fresa;A1-A2;Alimentación;Alimentos
Fresco;B1;Alimentación;Alimentación sana / menús, platos, recetas
Freír;B1;Alimentación;Alimentación sana / menús, platos, recetas
Frigorífico;A1-A2;Vivienda;Cocina
Frito;B1;Alimentación;Alimentación sana / menús, platos, recetas
Frontera;B2;Viajes, alojamiento y transportes;Viajes y transportes
Fruta;B1;Alimentación;Alimentación sana / menús, platos, recetas
Frutero;A1-A2;Alimentación;Alimentos
Frutería;A1-A2;Alimentación;Alimentos
Frutos del bosque;B2;Alimentación;Alimentación nutritiva
Frutos secos;B2;Alimentación;Alimentación nutritiva
Frío;B1;Alimentación;Alimentación sana / menús, platos, recetas
Fuego;B1;Medioambiente;Desastres naturales
Fuente;B2;Alimentación;Alimentación nutritiva
Fuerte;A1-A2;Individuo y relaciones personales;Descripción física
Funcionar;B1;Labores domésticas;Labores domésticas
Futbolista;B2;Ocio;Deportes
Físico;B2;Ciencia y tecnología;Ciencia y tecnología
Fórmula;B2;Ciencia y tecnología;Ciencia y tecnología
Fútbol;B2;Ocio;Deportes
Gafas de sol;A1-A2;Compras y tiendas;Complementos y calzados
Galleta;A1-A2;Alimentación;En el restaurante
Gallina;B1;Geografía y naturaleza;En el campo
Gallo;A1-A2;Geografía y naturaleza;Animales y plantas
Gamba;A1-A2;Alimentación;En el restaurante
Ganador;B2;Ocio;Juegos y pasatiempos
Ganancia;B2;Economía;Economía y finanzas
Ganar;B1;Ocio;Deportes de equipo
Ganar dinero;A1-A2;Trabajo;Profesiones
Ganga;B2;Compras y tiendas;De compras
Garaje;A1-A2;Vivienda;Casa
Garantizar;B1;Justicia;En el juzgado
Garantía;B1;Compras y tiendas;De compras
Garbanzo;B1;Alimentación;Alimentación sana / menús, platos, recetas
Garganta;A1-A2;Salud e higiene;En el centro de salud
Gas;B1;Vivienda;Vivienda
Gasa;B2;Salud y cuidados personales;Salud y enfermedad
Gasolina;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Gasolina sin plomo;B1;Viajes, alojamiento y transporte;La conducción
Gasolinera;B1;Viajes, alojamiento y transporte;La conducción
Gastos de envío;B1;Servicios;Servicio postal
Gato;A1-A2;Geografía y naturaleza;Animales y plantas
Gel;A1-A2;Salud e higiene;Cuerpo e higiene personal
Gemelo;B2;Individuo y relaciones personales;Relaciones familiares
Generoso;B2;Individuo y relaciones personales;Valores y comportamientos personales
Gimnasia;B2;Ocio;Deportes
Gimnasio;A1-A2;Ocio;Deportes
Ginecólogo;B1;Salud y cuidados personales;En el hospital
Globo;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Gol;B1;Ocio;Deportes de equipo
Golpe;B1;Justicia;En el juzgado
Golpear;B1;Justicia;En el juzgado
Goma de borrar;A1-A2;Educación;Objetos y acciones del aula
Gordito;A1-A2;Individuo y relaciones personales;Descripción física
Gordo;A1-A2;Individuo y relaciones personales;Descripción física
Gorra;A1-A2;Compras y tiendas;Complementos y calzados
Gota;B1;Salud y cuidados personales;En el hospital
Grabar;B2;Artes;Cine y fotografía
Grado;B1;Educación;Educación
Grado de parentesco;B2;Individuo y relaciones personales;Relaciones familiares
Grado medio;B1;Educación;Educación
Graduado;B1;Educación;Educación
Gramo;B1;Formas y medidas;Formas y medidas
Granja;B1;Geografía y naturaleza;En el campo
Grapa;A1-A2;Trabajo;En la oficina
Grapadora;A1-A2;Trabajo;En la oficina
Grapar;A1-A2;Trabajo;En la oficina
Grasa;B1;Alimentación;Alimentación sana / menús, platos, recetas
Gratis;A1-A2;Viajes, transportes y alojamiento;En el hotel
Gratuito;A1-A2;Viajes, transportes y alojamiento;En el hotel
Grave;A1-A2;Salud e higiene;En el centro de salud
Grifo;A1-A2;Vivienda;Cocina
Gripe;A1-A2;Salud e higiene;En el centro de salud
Grupo de rock;A1-A2;Ocio;Aficiones y espectáculos
Grúa;B2;Viajes, alojamiento y transportes;Viajes y transportes
Guante;A1-A2;Compras y tiendas;Complementos y calzados
Guapo;A1-A2;Individuo y relaciones personales;Descripción física
Guardar un archivo;B1;Medios de comunicación;Internet
Guatemala;A1-A2;Ocio;Países de habla hispana y nacionalidades
Guatemalteco;A1-A2;Ocio;Países de habla hispana y nacionalidades
Guindilla;B1;Alimentación;Alimentación sana / menús, platos, recetas
Guinea Ecuatorial;A1-A2;Ocio;Países de habla hispana y nacionalidades
Guineano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Guion;B2;Artes;Cine y fotografía
Guion bajo;A1-A2;Información y medios de comunicación;Internet
Guionista;B2;Artes;Cine y fotografía
Guitarra;B1;Artes;Música y danza
Guitarrista;B1;Artes;Música y danza
Gusto;B2;Individuo y relaciones personales;Sensaciones y percepciones
Guía telefónica;B1;Medios de comunicación;Teléfono
Género literario;B2;Artes;Literatura y teatro
Habitación;A1-A2;Viajes, transportes y alojamiento;En el hotel
Habitación doble;A1-A2;Viajes, transportes y alojamiento;En el hotel
Habitación individual;A1-A2;Viajes, transportes y alojamiento;En el hotel
Hablador;B1;Individuo y relaciones personales;Cáracter y personalidad
Hacer abdominales;B1;Salud y cuidados personales;El cuerpo humano y la salud
Hacer cine;B1;Artes;Cine
Hacer crucigramas;B1;Ocio;Tiempo libre y entretenimiento
Hacer deporte;A1-A2;Ocio;Deportes
Hacer ejercicio;B1;Salud y cuidados personales;El cuerpo humano y la salud
Hacer escala;B2;Viajes, alojamiento y transportes;Viajes y transportes
Hacer escalada;B1;Ocio;Tiempo libre y entretenimiento
Hacer estiramientos;B1;Salud y cuidados personales;El cuerpo humano y la salud
Hacer fijo;B2;Trabajo;Actividad laboral
Hacer flexiones;B1;Salud y cuidados personales;El cuerpo humano y la salud
Hacer ilusión;B2;Individuo y relaciones personales;Valores y comportamientos personales
Hacer la cama;B1;Labores domésticas;Labores domésticas
Hacer la comida;B1;Labores domésticas;Labores domésticas
Hacer la compra;B1;Labores domésticas;Labores domésticas
Hacer los deberes;A1-A2;Educación;Objetos y acciones del aula
Hacer oídos sordos;B2;Individuo y relaciones personales;Sensaciones y percepciones
Hacer prácticas;B1;Educación;Educación
Hacer senderismo;B1;Ocio;Tiempo libre y entretenimiento
Hacer testamento;B2;Individuo y relaciones personales;Relaciones familiares
Hacer trampas;B2;Ocio;Juegos y pasatiempos
Hacer turismo;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Hacer un stop;B1;Viajes, alojamiento y transporte;La conducción
Hacer una ampliación;B2;Artes;Cine y fotografía
Hacer una apuesta;B2;Ocio;Juegos y pasatiempos
Hacer una llamada;B1;Medios de comunicación;Teléfono
Hacer una reserva;A1-A2;Viajes, transportes y alojamiento;En el hotel
Hacer una transferencia;B2;Economía;Economía y finanzas
Hacerse eco de algo;B2;Comunicación;Comunicación personal
Hacerse la manicura;B2;Salud y cuidados personales;Higiene y belleza
Hacerse un esguince;B2;Salud y cuidados personales;Salud y enfermedad
Hacerse una idea;B2;Compras y tiendas;De compras
Hacerse una idea acerca de algo;B2;Compras y tiendas;De compras
Hambre;A1-A2;Alimentación;En el restaurante
Hamburguesería;B2;Alimentación;Alimentación nutritiva
Harina integral;B2;Alimentación;Alimentación nutritiva
Heladera;A1-A2;Vivienda;Cocina
Heladero;A1-A2;Alimentación;Alimentos
Heladería;A1-A2;Alimentación;Alimentos
Helado;A1-A2;Alimentación;Utensilios de cocina y de mesa
Helado de chocolate;A1-A2;Alimentación;En el restaurante
Helado de vainilla;A1-A2;Alimentación;En el restaurante
Helar;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Helicóptero;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Helio;B2;Ciencia y tecnología;Ciencia y tecnología
Hemisferio Norte;A1-A2;Geografía y naturaleza;Estaciones
Hemisferio Sur;A1-A2;Geografía y naturaleza;Estaciones
